SpecName,diam,organism,Note
Anolis monensis,7.37,Small_lizards,
Anolis monensis,9.79,Small_lizards,
Anolis monensis,9.35,Small_lizards,
Anolis monensis,7.42,Small_lizards,
Anolis monensis,6.47,Small_lizards,
Anolis monensis,8.47,Small_lizards,
Anolis monensis,6.38,Small_lizards,
Anolis monensis,5.74,Small_lizards,
Anolis monticola,5.11,Small_lizards,
Anolis monticola,6.04,Small_lizards,
Anolis monticola,6.15,Small_lizards,
Anolis monticola,6.18,Small_lizards,
Anolis oculatus montanus,8.89,Small_lizards,
Anolis oculatus montanus,8.07,Small_lizards,
Anolis mestrei,4.08,Small_lizards,
Anolis mestrei,6.7,Small_lizards,
Anolis marmoratus,8.87,Small_lizards,
Anolis marmoratus,7.1,Small_lizards,
Anolis marmoratus,7.75,Small_lizards,
Anolis marmoratus,6.77,Small_lizards,
Anolis marmoratus,6.79,Small_lizards,
Anolis marmoratus,8.15,Small_lizards,
Anolis marmoratus,8.72,Small_lizards,
Anolis marmoratus,9.42,Small_lizards,
Anolis marmoratus,7,Small_lizards,
Anolis marmoratus,9.77,Small_lizards,
Anolis marmoratus,9.29,Small_lizards,
Anolis marmoratus,9.53,Small_lizards,
Anolis marmoratus,9.55,Small_lizards,
Anolis marmoratus,6.44,Small_lizards,
Anolis marmoratus,6.37,Small_lizards,
Anolis marmoratus,7.22,Small_lizards,
Anolis marmoratus,6.85,Small_lizards,
Anolis marmoratus,15.31,Small_lizards,
Anolis marmoratus,10.04,Small_lizards,
Anolis marmoratus,7.73,Small_lizards,
Anolis marmoratus,9.24,Small_lizards,
Anolis marmoratus,7.21,Small_lizards,
Anolis marmoratus,9.69,Small_lizards,
Anolis marmoratus,8.62,Small_lizards,
Anolis marmoratus,9.67,Small_lizards,
Anolis marmoratus,5.97,Small_lizards,
Anolis marmoratus,6.58,Small_lizards,
Anolis marmoratus,8.16,Small_lizards,
Anolis marmoratus,8.86,Small_lizards,
Anolis marmoratus,8.24,Small_lizards,
Anolis oculatus cabritensis,12.12,Small_lizards,
Anolis oculatus cabritensis,9.52,Small_lizards,
Anolis oculatus,13.05,Small_lizards,
Anolis oculatus,11.57,Small_lizards,
Anolis oculatus,8.44,Small_lizards,
Anolis oculatus,11.19,Small_lizards,
Anolis oculatus,13.18,Small_lizards,
Anolis oculatus,9.16,Small_lizards,
Anolis oculatus,6.46,Small_lizards,
Anolis oculatus,13.21,Small_lizards,
Anolis oculatus,8.6,Small_lizards,
Anolis oculatus,11.98,Small_lizards,
Anolis oculatus,6.99,Small_lizards,
Anolis oculatus,11.6,Small_lizards,
Anolis oculatus,11.25,Small_lizards,
Anolis oculatus,8.18,Small_lizards,
Anolis oculatus,8.98,Small_lizards,
Anolis oculatus,8.92,Small_lizards,
Anolis oculatus,9.13,Small_lizards,
Anolis oculatus,8.43,Small_lizards,
Anolis oculatus,10.32,Small_lizards,
Anolis oculatus,7.44,Small_lizards,
Anolis oculatus,8.73,Small_lizards,
Anolis oculatus,9.05,Small_lizards,
Anolis oculatus,10.92,Small_lizards,
Anolis oculatus,9.19,Small_lizards,
Anolis oculatus,8.96,Small_lizards,
Anolis oculatus,9.45,Small_lizards,
Anolis oculatus,12.9,Small_lizards,
Anolis oculatus,12.83,Small_lizards,
Anolis oculatus,8.71,Small_lizards,
Anolis oculatus,7.95,Small_lizards,
Anolis olssoni,4.55,Small_lizards,
Anolis olssoni,5.82,Small_lizards,
Anolis olssoni,5.09,Small_lizards,
Anolis olssoni,5.71,Small_lizards,
Anolis olssoni,5.85,Small_lizards,
Anolis olssoni,5.65,Small_lizards,
Anolis olssoni,4.68,Small_lizards,
Anolis olssoni,5.23,Small_lizards,
Anolis olssoni,5.22,Small_lizards,
Anolis olssoni,4.72,Small_lizards,
Anolis olssoni,5.34,Small_lizards,
Anolis olssoni,4.06,Small_lizards,
Anolis olssoni,5.33,Small_lizards,
Anolis olssoni,5.86,Small_lizards,
Anolis olssoni,4.8,Small_lizards,
Anolis olssoni,6,Small_lizards,
Anolis olssoni,4.49,Small_lizards,
Anolis olssoni,4.56,Small_lizards,
Anolis olssoni,5.29,Small_lizards,
Anolis olssoni,4.91,Small_lizards,
Anolis olssoni,5.69,Small_lizards,
Anolis olssoni,5.13,Small_lizards,
Anolis olssoni,4.37,Small_lizards,
Anolis olssoni,5.59,Small_lizards,
Anolis olssoni,4.58,Small_lizards,
Anolis olssoni,5.03,Small_lizards,
Anolis olssoni,4.05,Small_lizards,
Anolis olssoni,4.85,Small_lizards,
Anolis opalinus,7.25,Small_lizards,
Anolis opalinus,7.4,Small_lizards,
Anolis opalinus,7.96,Small_lizards,
Anolis opalinus,7.57,Small_lizards,
Anolis opalinus,6.34,Small_lizards,
Anolis opalinus,6.37,Small_lizards,
Anolis opalinus,6.89,Small_lizards,
Anolis opalinus,7,Small_lizards,
Anolis opalinus,7.56,Small_lizards,
Anolis opalinus,6.59,Small_lizards,
Anolis opalinus,7.02,Small_lizards,
Anolis opalinus,6.03,Small_lizards,
Anolis opalinus,7.05,Small_lizards,
Anolis opalinus,7.72,Small_lizards,
Anolis opalinus,6.57,Small_lizards,
Anolis opalinus,6.97,Small_lizards,
Anolis opalinus,7.55,Small_lizards,
Anolis opalinus,6.86,Small_lizards,
Anolis opalinus,6.73,Small_lizards,
Anolis opalinus,6.05,Small_lizards,
Anolis opalinus,7.12,Small_lizards,
Anolis opalinus,6.77,Small_lizards,
Anolis opalinus,6.03,Small_lizards,
Anolis opalinus,7.34,Small_lizards,
Anolis opalinus,7,Small_lizards,
Anolis opalinus,6.38,Small_lizards,
Anolis opalinus,8.43,Small_lizards,
Anolis opalinus,5.75,Small_lizards,
Anolis opalinus,7.56,Small_lizards,
Anolis opalinus,6.27,Small_lizards,
Anolis porcatus,8.23,Small_lizards,
Anolis porcatus,11.61,Small_lizards,
Anolis porcatus,8.36,Small_lizards,
Anolis porcatus,11.56,Small_lizards,
Anolis porcatus,8.45,Small_lizards,
Anolis porcatus,8.21,Small_lizards,
Anolis porcatus,14.28,Small_lizards,
Anolis pulchellus,5.8,Small_lizards,
Anolis pulchellus,4.46,Small_lizards,
Anolis pulchellus,6.84,Small_lizards,
Anolis pulchellus,5.98,Small_lizards,
Anolis pulchellus,7.14,Small_lizards,
Anolis pulchellus,6.66,Small_lizards,
Anolis pulchellus,7.1,Small_lizards,
Anolis pulchellus,6,Small_lizards,
Anolis pulchellus,4.8,Small_lizards,
Anolis pulchellus,5.96,Small_lizards,
Anolis pulchellus,6.69,Small_lizards,
Anolis pulchellus,6.05,Small_lizards,
Anolis pulchellus,8.19,Small_lizards,
Anolis pulchellus,5.64,Small_lizards,
Anolis pulchellus,5.39,Small_lizards,
Anolis pulchellus,4.43,Small_lizards,
Anolis pulchellus,5.95,Small_lizards,
Anolis pulchellus,6.18,Small_lizards,
Anolis pulchellus,7.29,Small_lizards,
Anolis pulchellus,6.39,Small_lizards,
Anolis pulchellus,4.69,Small_lizards,
Anolis pulchellus,6.71,Small_lizards,
Anolis pulchellus,4.2,Small_lizards,
Anolis pulchellus,5.05,Small_lizards,
Anolis pulchellus,5.76,Small_lizards,
Anolis pulchellus,4.49,Small_lizards,
Anolis reconditus,12.29,Small_lizards,
Anolis ricordi,23.55,Small_lizards,
Anolis richardi,9.73,Small_lizards,
Anolis richardi,13.91,Small_lizards,
Anolis richardi,15.18,Small_lizards,
Anolis richardi,10.07,Small_lizards,
Anolis richardi,11.74,Small_lizards,
Anolis richardi,14.96,Small_lizards,
Anolis richardi,15.45,Small_lizards,
Anolis richardi,14.63,Small_lizards,
Anolis richardi,10.17,Small_lizards,
Anolis richardi,10.16,Small_lizards,
Anolis richardi,6.67,Small_lizards,
Anolis richardi,11.2,Small_lizards,
Anolis richardi,16.01,Small_lizards,
Anolis richardi,13.52,Small_lizards,
Anolis richardi,9.86,Small_lizards,
Anolis richardi,10.71,Small_lizards,
Anolis richardi,7.77,Small_lizards,
Anolis richardi,9.43,Small_lizards,
Anolis richardi,10.48,Small_lizards,
Anolis richardi,8.5,Small_lizards,
Anolis rubribarbus,6.59,Small_lizards,
Anolis roquet,7.6,Small_lizards,
Anolis roquet,7.36,Small_lizards,
Anolis roquet,7.75,Small_lizards,
Anolis roquet,9.81,Small_lizards,
Anolis roquet,8.67,Small_lizards,
Anolis roquet,8.35,Small_lizards,
Anolis roquet,7.44,Small_lizards,
Anolis roquet,8.74,Small_lizards,
Anolis roquet,6.57,Small_lizards,
Anolis roquet,5.66,Small_lizards,
Anolis roquet,8.91,Small_lizards,
Anolis roquet,11.24,Small_lizards,
Anolis roquet,10.25,Small_lizards,
Anolis roquet,9.78,Small_lizards,
Anolis roquet,10.35,Small_lizards,
Anolis roquet,8.8,Small_lizards,
Anolis roquet,7.14,Small_lizards,
Anolis roquet,8.13,Small_lizards,
Anolis roquet,5.7,Small_lizards,
Anolis roquet,8.57,Small_lizards,
Anolis roquet,5.6,Small_lizards,
Anolis roquet,8.15,Small_lizards,
Anolis roquet,6.14,Small_lizards,
Anolis roquet,8.22,Small_lizards,
Anolis roquet,5.77,Small_lizards,
Anolis roquet,9.7,Small_lizards,
Anolis roquet,8.91,Small_lizards,
Anolis roquet,8.8,Small_lizards,
Anolis roquet,6.9,Small_lizards,
Anolis roquet,6.58,Small_lizards,
Anolis sagrei,7.51,Small_lizards,
Anolis sagrei,7.04,Small_lizards,
Anolis sagrei,7.35,Small_lizards,
Anolis sagrei,6.4,Small_lizards,
Anolis sagrei,7.16,Small_lizards,
Anolis sagrei,7.17,Small_lizards,
Anolis sagrei,7.84,Small_lizards,
Anolis sagrei,8.29,Small_lizards,
Anolis sagrei,8.56,Small_lizards,
Anolis sagrei,5.65,Small_lizards,
Anolis sagrei,7.46,Small_lizards,
Anolis sagrei,6.08,Small_lizards,
Anolis sagrei,6.92,Small_lizards,
Anolis sagrei,5.6,Small_lizards,
Anolis sagrei,6.65,Small_lizards,
Anolis sagrei,5.68,Small_lizards,
Anolis sagrei,7.57,Small_lizards,
Anolis sagrei,6.79,Small_lizards,
Anolis sagrei,7.4,Small_lizards,
Anolis sagrei,6.87,Small_lizards,
Anolis sagrei,6.42,Small_lizards,
Anolis sagrei,6.24,Small_lizards,
Anolis sagrei,9.24,Small_lizards,
Anolis sagrei,5.82,Small_lizards,
Anolis sagrei,6.5,Small_lizards,
Anolis sagrei,5.14,Small_lizards,
Anolis sagrei,6.13,Small_lizards,
Anolis sagrei,5.51,Small_lizards,
Anolis sagrei,5.82,Small_lizards,
Anolis sagrei,8.42,Small_lizards,
Anolis sagrei,7.42,Small_lizards,
Anolis sagrei,4.29,Small_lizards,
Anolis sagrei,8.76,Small_lizards,
Anolis sagrei,5.5,Small_lizards,
Anolis sagrei,8.29,Small_lizards,
Anolis sagrei,5.75,Small_lizards,
Anolis sagrei,5.33,Small_lizards,
Anolis sagrei,5.91,Small_lizards,
Anolis sagrei,7.49,Small_lizards,
Anolis sagrei,5.96,Small_lizards,
Anolis sagrei,5.57,Small_lizards,
Anolis sagrei,5.96,Small_lizards,
Anolis sagrei,8.47,Small_lizards,
Anolis sagrei,9.14,Small_lizards,
Anolis sagrei,7.39,Small_lizards,
Anolis sagrei,8.25,Small_lizards,
Anolis sagrei,8.78,Small_lizards,
Anolis sagrei,7.51,Small_lizards,
Anolis sagrei,7,Small_lizards,
Anolis sagrei,4.87,Small_lizards,
Anolis sagrei,7.22,Small_lizards,
Anolis sagrei,6.1,Small_lizards,
Anolis sagrei,4.12,Small_lizards,
Anolis seriptus,9.72,Small_lizards,
Anolis seriptus,6.92,Small_lizards,
Anolis seriptus,10.39,Small_lizards,
Anolis seriptus,13.54,Small_lizards,
Anolis seriptus,7.88,Small_lizards,
Anolis seriptus,7.2,Small_lizards,
Anolis seriptus,11.43,Small_lizards,
Anolis seriptus,9.7,Small_lizards,
Anolis seriptus,10.7,Small_lizards,
Anolis seriptus,10.36,Small_lizards,
Anolis seriptus,7.55,Small_lizards,
Anolis seriptus,11.82,Small_lizards,
Anolis seriptus,5.25,Small_lizards,
Anolis seriptus,7.35,Small_lizards,
Anolis seriptus,4.95,Small_lizards,
Anolis seriptus,5.09,Small_lizards,
Anolis seriptus,7.11,Small_lizards,
Anolis seriptus,5,Small_lizards,
Anolis seriptus,8.05,Small_lizards,
Anolis seriptus,6.35,Small_lizards,
Anolis seriptus,4.63,Small_lizards,
Anolis seriptus,10.15,Small_lizards,
Anolis seriptus,11.13,Small_lizards,
Anolis seriptus,8.02,Small_lizards,
Anolis seriptus,6.59,Small_lizards,
Anolis seriptus,7.2,Small_lizards,
Anolis seriptus,4.32,Small_lizards,
Anolis seriptus,7.9,Small_lizards,
Anolis seriptus,7.12,Small_lizards,
Anolis seriptus,7.83,Small_lizards,
Anolis seriptus,5.36,Small_lizards,
Anolis semilineatus,4.66,Small_lizards,
Anolis semilineatus,5.01,Small_lizards,
Anolis semilineatus,4.58,Small_lizards,
Anolis semilineatus,4.87,Small_lizards,
Anolis semilineatus,5.11,Small_lizards,
Anolis semilineatus,4.22,Small_lizards,
Anolis semilineatus,4.32,Small_lizards,
Anolis semilineatus,4.56,Small_lizards,
Anolis semilineatus,3.89,Small_lizards,
Anolis semilineatus,5.22,Small_lizards,
Anolis shrevei,8.1,Small_lizards,
Anolis shrevei,8.22,Small_lizards,
Anolis shrevei,8.27,Small_lizards,
Anolis shrevei,7.72,Small_lizards,
Anolis shrevei,7.76,Small_lizards,
Anolis shrevei,11.05,Small_lizards,
Anolis shrevei,9.16,Small_lizards,
Anolis shrevei,8.41,Small_lizards,
Anolis shrevei,10.77,Small_lizards,
Anolis shrevei,11.69,Small_lizards,
Anolis shrevei,11.47,Small_lizards,
Anolis singularis,6.53,Small_lizards,
Anolis strahmi,4.95,Small_lizards,
Anolis strahmi,5.02,Small_lizards,
Anolis strahmi,4.34,Small_lizards,
Anolis stratulus,7.22,Small_lizards,
Anolis stratulus,7.95,Small_lizards,
Anolis stratulus,7.87,Small_lizards,
Anolis stratulus,6.4,Small_lizards,
Anolis stratulus,7.41,Small_lizards,
Anolis stratulus,7.81,Small_lizards,
Anolis stratulus,7.81,Small_lizards,
Anolis stratulus,6.27,Small_lizards,
Anolis stratulus,7.9,Small_lizards,
Anolis stratulus,4.17,Small_lizards,
Anolis stratulus,6.67,Small_lizards,
Anolis stratulus,5.62,Small_lizards,
Anolis stratulus,8.22,Small_lizards,
Anolis stratulus,7.52,Small_lizards,
Anolis stratulus,6.87,Small_lizards,
Anolis stratulus,5.73,Small_lizards,
Anolis smaragdinus,8.43,Small_lizards,
Anolis smaragdinus,10.08,Small_lizards,
Anolis smaragdinus,9.26,Small_lizards,
Anolis smaragdinus,7.96,Small_lizards,
Anolis smaragdinus,8.2,Small_lizards,
Anolis smaragdinus,9.82,Small_lizards,
Anolis smaragdinus,9.61,Small_lizards,
Anolis smaragdinus,6.67,Small_lizards,
Anolis smaragdinus,4.9,Small_lizards,
Anolis smaragdinus,4.82,Small_lizards,
Anolis smaragdinus,6.84,Small_lizards,
Anolis smaragdinus,8.69,Small_lizards,
Anolis smaragdinus,8.24,Small_lizards,
Anolis smaragdinus,7.92,Small_lizards,
Anolis smaragdinus,9.3,Small_lizards,
Anolis smaragdinus,8.02,Small_lizards,
Anolis smaragdinus,6.94,Small_lizards,
Anolis smaragdinus,7.05,Small_lizards,
Anolis smaragdinus,7.91,Small_lizards,
Anolis smaragdinus,5.41,Small_lizards,
Anolis smaragdinus,8.09,Small_lizards,
Anolis smaragdinus,4.59,Small_lizards,
Anolis smaragdinus,7.61,Small_lizards,
Anolis smaragdinus,8.16,Small_lizards,
Anolis smaragdinus,6.82,Small_lizards,
Anolis smaragdinus,8.56,Small_lizards,
Anolis smaragdinus,8.38,Small_lizards,
Anolis smaragdinus,7.93,Small_lizards,
Anolis smaragdinus,9.35,Small_lizards,
Anolis smaragdinus,6.12,Small_lizards,
Anolis stratulus,6.76,Small_lizards,
Anolis stratulus,7.14,Small_lizards,
Anolis stratulus,6.88,Small_lizards,
Anolis stratulus,6.04,Small_lizards,
Anolis stratulus,6.33,Small_lizards,
Anolis stratulus,5.22,Small_lizards,
Anolis stratulus,6.75,Small_lizards,
Anolis stratulus,6.62,Small_lizards,
Anolis stratulus,7.09,Small_lizards,
Anolis stratulus,7.63,Small_lizards,
Anolis stratulus,5.13,Small_lizards,
Anolis stratulus,7.14,Small_lizards,
Anolis stratulus,7.38,Small_lizards,
Anolis stratulus,6.79,Small_lizards,
Anolis trinatatis,8.28,Small_lizards,
Anolis trinatatis,7.58,Small_lizards,
Anolis trinatatis,8.93,Small_lizards,
Anolis trinatatis,8.62,Small_lizards,
Anolis trinatatis,7.98,Small_lizards,
Anolis trinatatis,9.66,Small_lizards,
Anolis trinatatis,6.71,Small_lizards,
Anolis trinatatis,9.22,Small_lizards,
Anolis trinatatis,7.51,Small_lizards,
Anolis trinatatis,5.83,Small_lizards,
Anolis trinatatis,7.86,Small_lizards,
Anolis trinatatis,7.26,Small_lizards,
Anolis trinatatis,5.86,Small_lizards,
Anolis trinatatis,9.88,Small_lizards,
Anolis trinatatis,9.15,Small_lizards,
Anolis trinatatis,7.01,Small_lizards,
Anolis trinatatis,7.32,Small_lizards,
Anolis trinatatis,7.76,Small_lizards,
Anolis trinatatis,5.36,Small_lizards,
Anolis valencienni,4.38,Small_lizards,
Anolis valencienni,7.75,Small_lizards,
Anolis valencienni,5.2,Small_lizards,
Anolis valencienni,10.19,Small_lizards,
Anolis valencienni,11.13,Small_lizards,
Anolis valencienni,8.4,Small_lizards,
Anolis valencienni,10.65,Small_lizards,
Anolis valencienni,4.32,Small_lizards,
Anolis valencienni,4.13,Small_lizards,
Anolis valencienni,11.08,Small_lizards,
Anolis valencienni,9.03,Small_lizards,
Anolis valencienni,5.49,Small_lizards,
Anolis valencienni,3.09,Small_lizards,
Anolis valencienni,5.31,Small_lizards,
Anolis valencienni,12.88,Small_lizards,
Anolis vermiculatus,16.84,Small_lizards,
Anolis wattsi,8.01,Small_lizards,
Anolis wattsi,6.39,Small_lizards,
Anolis wattsi,6.57,Small_lizards,
Anolis wattsi,5.83,Small_lizards,
Anolis wattsi,5.62,Small_lizards,
Anolis wattsi,6.91,Small_lizards,
Anolis wattsi,9.51,Small_lizards,
Anolis wattsi,6.9,Small_lizards,
Anolis wattsi,4.74,Small_lizards,
Anolis wattsi,9.08,Small_lizards,
Anolis wattsi,9.36,Small_lizards,
Anolis wattsi,5.1,Small_lizards,
Anolis wattsi,5.89,Small_lizards,
Anolis wattsi,5.39,Small_lizards,
Anolis wattsi,8.06,Small_lizards,
Anolis wattsi,7.55,Small_lizards,
Anolis wattsi,6.7,Small_lizards,
Anolis wattsi,6.39,Small_lizards,
Anolis wattsi,7.69,Small_lizards,
Anolis wattsi,6.27,Small_lizards,
Anolis wattsi,6.17,Small_lizards,
Anolis wattsi,6.25,Small_lizards,
Anolis wattsi,5.55,Small_lizards,
Anolis wattsi,3.74,Small_lizards,
Anolis wattsi,6.44,Small_lizards,
Anolis wattsi,5.95,Small_lizards,
Anolis wattsi,4.35,Small_lizards,
Anolis wattsi,5.85,Small_lizards,
Anolis wattsi,6.27,Small_lizards,
Anolis wattsi,5.54,Small_lizards,
Anolis wattsi,4.74,Small_lizards,
Anolis wattsi,7.64,Small_lizards,
Anolis wattsi,6.81,Small_lizards,
Anolis wattsi,6.26,Small_lizards,
Anolis wattsi,7.12,Small_lizards,
Anolis wattsi,6.97,Small_lizards,
Anolis wattsi,8.03,Small_lizards,
Anolis wattsi,6.29,Small_lizards,
Anolis wattsi,6.35,Small_lizards,
Anolis wattsi,3.74,Small_lizards,
Anolis wattsi,6.76,Small_lizards,
Anolis wattsi,7.49,Small_lizards,
Anolis wattsi,5.87,Small_lizards,
Anolis wattsi,5.99,Small_lizards,
Anolis whitemani,12.05,Small_lizards,
Anolis whitemani,12.28,Small_lizards,
Anolis whitemani,8.37,Small_lizards,
Anolis whitemani,8.5,Small_lizards,
Anolis whitemani,12.17,Small_lizards,
Anolis whitemani,11.82,Small_lizards,
Anolis whitemani,9.45,Small_lizards,
Anolis whitemani,12.73,Small_lizards,
Anolis whitemani,8.43,Small_lizards,
Anolis whitemani,8.32,Small_lizards,
Leiocephalus carinatus,17.94,Small_lizards,
Leiocephalus carinatus,19.24,Small_lizards,
Leiocephalus carinatus,18.13,Small_lizards,
Leiocephalus carinatus,15.28,Small_lizards,
Leiocephalus carinatus,15.53,Small_lizards,
Leiocephalus carinatus,15.67,Small_lizards,
Leiocephalus carinatus,13.14,Small_lizards,
Leiocephalus carinatus,14.24,Small_lizards,
Leiocephalus carinatus,12,Small_lizards,
Leiocephalus carinatus,14.96,Small_lizards,
Leiocephalus carinatus,13.94,Small_lizards,
Leiocephalus carinatus,13.56,Small_lizards,
Leiocephalus carinatus,16.35,Small_lizards,
Leiocephalus carinatus,12.1,Small_lizards,
Leiocephalus carinatus,15.23,Small_lizards,
Leiocephalus carinatus,15.14,Small_lizards,
Leiocephalus carinatus,11.44,Small_lizards,
Leiocephalus carinatus,14.13,Small_lizards,
Leiocephalus carinatus,10.67,Small_lizards,
Leiocephalus carinatus,10.37,Small_lizards,
Leiocephalus carinatus,14.77,Small_lizards,
Leiocephalus carinatus,13.82,Small_lizards,
Leiocephalus carinatus,15.86,Small_lizards,
Leiocephalus carinatus,12,Small_lizards,
Leiocephalus carinatus,16.37,Small_lizards,
Leiocephalus carinatus,13.51,Small_lizards,
Leiocephalus carinatus,15.29,Small_lizards,
Leiocephalus carinatus,12.11,Small_lizards,
Leiocephalus carinatus,13.92,Small_lizards,
Leiocephalus carinatus,11.17,Small_lizards,
Leiocephalus lunatus lewisi,7.64,Small_lizards,
Leiocephalus lunatus lewisi,8.2,Small_lizards,
Leiocephalus lunatus lewisi,9.84,Small_lizards,
Leiocephalus lunatus lewisi,10.11,Small_lizards,
Leiocephalus melanochlorus hypsistus,11.67,Small_lizards,
Leiocephalus melanochlorus hypsistus,16.33,Small_lizards,
Leiocephalus melanochlorus hypsistus,14.67,Small_lizards,
Leiocephalus melanochlorus hypsistus,13.7,Small_lizards,
Leiocephalus melanochlorus hypsistus,12.02,Small_lizards,
Leiocephalus melanochlorus hypsistus,12.32,Small_lizards,
Leiocephalus melanochlorus hypsistus,11.45,Small_lizards,
Leiocephalus melanochlorus hypsistus,11.26,Small_lizards,
Leiocephalus melanochlorus hypsistus,13.43,Small_lizards,
Leiocephalus melanochlorus hypsistus,11.89,Small_lizards,
Leiocephalus inaguae,10.43,Small_lizards,
Leiocephalus inaguae,10.34,Small_lizards,
Leiocephalus inaguae,9.32,Small_lizards,
Leiocephalus inaguae,12.13,Small_lizards,
Leiocephalus inaguae,9.13,Small_lizards,
Leiocephalus inaguae,10.15,Small_lizards,
Leiocephalus inaguae,10.67,Small_lizards,
Leiocephalus inaguae,10.62,Small_lizards,
Leiocephalus inaguae,11.11,Small_lizards,
Leiocephalus inaguae,10.07,Small_lizards,
Leiocephalus inaguae,12.28,Small_lizards,
Leiocephalus inaguae,12.51,Small_lizards,
Leiocephalus inaguae,9.4,Small_lizards,
Leiocephalus inaguae,11.49,Small_lizards,
Leiocephalus inaguae,9.85,Small_lizards,
Leiocephalus inaguae,11.23,Small_lizards,
Leiocephalus inaguae,6.5,Small_lizards,
Leiocephalus inaguae,9.09,Small_lizards,
Leiocephalus inaguae,7.46,Small_lizards,
Leiocephalus inaguae,11.34,Small_lizards,
Leiocephalus inaguae,13.65,Small_lizards,
Leiocephalus inaguae,9.61,Small_lizards,
Leiocephalus inaguae,9.16,Small_lizards,
Leiocephalus loxogrammus,6.37,Small_lizards,
Leiocephalus loxogrammus,10.42,Small_lizards,
Leiocephalus loxogrammus,6.81,Small_lizards,
Leiocephalus macropus,6.79,Small_lizards,
Leiocephalus macropus,5.3,Small_lizards,
Leiocephalus melanochlorus,11.03,Small_lizards,
Leiocephalus melanochlorus,11.94,Small_lizards,
Leiocephalus melanochlorus,12.84,Small_lizards,
Leiocephalus melanochlorus,11.14,Small_lizards,
Leiocephalus melanochlorus,11.32,Small_lizards,
Leiocephalus melanochlorus,13.14,Small_lizards,
Leiocephalus melanochlorus,10.11,Small_lizards,
Leiocephalus melanochlorus,19.16,Small_lizards,
Leiocephalus melanochlorus,11.97,Small_lizards,
Leiocephalus melanochlorus,11.71,Small_lizards,
Leiocephalus melanochlorus,12.59,Small_lizards,
Leiocephalus melanochlorus,11.4,Small_lizards,
Leiocephalus melanochlorus,11.59,Small_lizards,
Leiocephalus melanochlorus,11.43,Small_lizards,
Leiocephalus melanochlorus,8.98,Small_lizards,
Leiocephalus melanochlorus,10.92,Small_lizards,
Leiocephalus melanochlorus,15.71,Small_lizards,
Leiocephalus melanochlorus,11.01,Small_lizards,
Leiocephalus melanochlorus,13.61,Small_lizards,
Leiocephalus melanochlorus,9.77,Small_lizards,
Leiocephalus melanochlorus,12.38,Small_lizards,
Leiocephalus melanochlorus,10.85,Small_lizards,
Leiocephalus melanochlorus,12.65,Small_lizards,
Leiocephalus melanochlorus,11.02,Small_lizards,
Leiocephalus melanochlorus,9.84,Small_lizards,
Leiocephalus melanochlorus,10.72,Small_lizards,
Leiocephalus melanochlorus,11.6,Small_lizards,
Leiocephalus melanochlorus,9.07,Small_lizards,
Leiocephalus melanochlorus,11.08,Small_lizards,
Leiocephalus melanochlorus,11.03,Small_lizards,
Leiocephalus psammodrommus,7.33,Small_lizards,
Leiocephalus psammodrommus,12.26,Small_lizards,
Leiocephalus psammodrommus,15.68,Small_lizards,
Leiocephalus psammodrommus,9.3,Small_lizards,
Leiocephalus psammodrommus,9.31,Small_lizards,
Leiocephalus psammodrommus,10.03,Small_lizards,
Leiocephalus psammodrommus,7.89,Small_lizards,
Leiocephalus psammodrommus,13.86,Small_lizards,
Leiocephalus psammodrommus,17.25,Small_lizards,
Leiocephalus psammodrommus,8.12,Small_lizards,
Leiocephalus psammodrommus,7.36,Small_lizards,
Leiocephalus psammodrommus,7.07,Small_lizards,
Leiocephalus psammodrommus,11.59,Small_lizards,
Leiocephalus psammodrommus,7.73,Small_lizards,
Leiocephalus psammodrommus,13.03,Small_lizards,
Leiocephalus psammodrommus,13.76,Small_lizards,
Leiocephalus psammodrommus,13.38,Small_lizards,
Leiocephalus psammodrommus,8.52,Small_lizards,
Leiocephalus psammodrommus,12.33,Small_lizards,
Leiocephalus psammodrommus,12.26,Small_lizards,
Leiocephalus psammodrommus,10.39,Small_lizards,
Leiocephalus psammodrommus,6.12,Small_lizards,
Leiocephalus psammodrommus,9.7,Small_lizards,
Leiocephalus psammodrommus,8.26,Small_lizards,
Leiocephalus psammodrommus,15.37,Small_lizards,
Leiocephalus psammodrommus,6.24,Small_lizards,
Leiocephalus psammodrommus,11.62,Small_lizards,
Leiocephalus psammodrommus,8.72,Small_lizards,
Leiocephalus psammodrommus,6.28,Small_lizards,
Leiocephalus psammodrommus,5.94,Small_lizards,
Leiocephalus personatus,8.51,Small_lizards,
Leiocephalus personatus,11.23,Small_lizards,
Leiocephalus personatus,8.1,Small_lizards,
Leiocephalus personatus,9.03,Small_lizards,
Leiocephalus personatus,6.13,Small_lizards,
Leiocephalus personatus,8.76,Small_lizards,
Leiocephalus personatus,7.2,Small_lizards,
Leiocephalus personatus,12.29,Small_lizards,
Leiocephalus personatus,6.69,Small_lizards,
Leiocephalus personatus,8.84,Small_lizards,
Leiocephalus personatus,9.02,Small_lizards,
Leiocephalus personatus,7.4,Small_lizards,
Leiocephalus personatus,10,Small_lizards,
Leiocephalus personatus,6.35,Small_lizards,
Leiocephalus personatus,9.21,Small_lizards,
Leiocephalus personatus,9.49,Small_lizards,
Leiocephalus personatus,11.07,Small_lizards,
Leiocephalus personatus,8.85,Small_lizards,
Leiocephalus personatus,4.88,Small_lizards,
